*    Row   *   EventNo * Antineutr * Positron_ * Neutron_K *  Vertex_X *  Vertex_Y *  Vertex_Z * Annihilat * Annihilat * Annihilat * Annihilat *
*     8520 *      8520 * 5.5657564 * 3.7307739 * 0.0289825 * -107.1142 * 15.673282 * -379.8008 * -107.1655 * 29.101657 * -373.7725 * 0.0599806 *
*     8521 *      8521 * 6.8229967 * 4.9640573 * 0.0529394 * -322.3934 * 465.19525 * -423.7386 * -316.8311 * 488.61227 * -427.3074 * 0.0948424 *
*     8522 *      8522 * 4.2505114 * 2.4208707 * 0.0236406 * -416.6858 * -93.14942 * -388.0249 * -417.7674 * -100.7509 * -395.7218 * 0.0430127 *
*     8523 *      8523 * 2.9750410 * 1.1679582 * 0.0010828 * 183.42671 * -353.5853 * 133.27325 * 184.06706 * -352.6681 * 135.11358 * 0.0079687 *
*     8524 *      8524 * 4.6364346 * 2.8111577 * 0.0192768 * -26.42557 * 491.55305 * 4.1338760 * -12.70204 * 496.34339 * 4.6548359 * 0.0585352 *
*     8525 *      8525 * 5.5866925 * 3.7451313 * 0.0355611 * -4.087566 * -276.0782 * 135.79819 * -19.83347 * -278.0863 * 127.71932 * 0.0744675 *
*     8526 *      8526 * 2.7970634 * 0.9843242 * 0.0067391 * -23.93100 * 51.188526 * 172.07518 * -25.22302 * 48.304733 * 171.39717 * 0.0188268 *
*     8527 *      8527 * 5.0916944 * 3.2612139 * 0.0244805 * 261.53523 * 236.03764 * 473.39566 * 251.11432 * 245.85767 * 469.84908 * 0.0691872 *
*     8528 *      8528 * 4.7784770 * 2.9574171 * 0.0150599 * -360.7342 * -44.75400 * -22.70307 * -359.1052 * -55.34302 * -17.63900 * 0.0468726 *
*     8529 *      8529 * 4.1429039 * 2.3324740 * 0.0044299 * 349.18973 * 155.48981 * -91.12862 * 348.28331 * 160.89260 * -85.56302 * 0.0326255 *
*     8530 *      8530 * 4.1920528 * 2.3707326 * 0.0153201 * 320.04892 * -175.9931 * -228.9727 * 309.70058 * -172.7650 * -231.8904 * 0.0478752 *
*     8531 *      8531 * 2.4110713 * 0.6002930 * 0.0047782 * 323.38862 * -444.6564 * -162.4231 * 321.74036 * -445.2558 * -162.0956 * 0.0112350 *
*     8532 *      8532 * 2.6391896 * 0.8273062 * 0.0058834 * -144.9197 * 251.05616 * -260.5016 * -143.5764 * 253.28713 * -261.8566 * 0.0158166 *
*     8533 *      8533 * 7.0537764 * 5.1624360 * 0.0853403 * -70.81788 * 365.91660 * -445.7319 * -67.03272 * 369.82616 * -468.4564 * 0.0915382 *
*     8534 *      8534 * 2.8286947 * 1.0160591 * 0.0066356 * 300.84122 * -197.7905 * 67.994871 * 303.22387 * -196.1414 * 64.501035 * 0.0214523 *
*     8535 *      8535 * 3.4910121 * 1.6693041 * 0.0157080 * -122.5466 * -50.58219 * 342.47271 * -123.5039 * -48.94150 * 337.23917 * 0.0306009 *
*     8536 *      8536 * 3.0984672 * 1.2885862 * 0.0038810 * 381.44427 * -74.38413 * -361.0331 * 378.03823 * -74.47340 * -357.3448 * 0.0260617 *
*     8537 *      8537 * 4.7201592 * 2.9005177 * 0.0136415 * -168.8396 * 174.53902 * -285.2502 * -175.8097 * 171.63525 * -276.3881 * 0.0548898 *
*     8538 *      8538 * 4.3103276 * 2.4858021 * 0.0185254 * -177.4498 * 18.028590 * -190.3245 * -168.7820 * 19.456368 * -193.8577 * 0.0383106 *
*     8539 *      8539 * 6.2532779 * 4.3947215 * 0.0525564 * -135.2071 * 38.692476 * 292.91798 * -129.0621 * 54.547373 * 285.35623 * 0.0782497 *
*     8540 *      8540 * 2.3501229 * 0.5414352 * 0.0026877 * -8.045647 * -243.1222 * -131.8296 * -6.679827 * -243.4185 * -131.6728 * 0.0082426 *
*     8541 *      8541 * 3.7044258 * 1.8912336 * 0.0071921 * 135.48280 * -361.8331 * -26.65600 * 132.54619 * -354.3602 * -24.16405 * 0.0354732 *
*     8542 *      8542 * 2.9408097 * 1.1240910 * 0.0107187 * -403.0009 * -295.3298 * 290.48785 * -401.7769 * -294.4668 * 286.25704 * 0.0223790 *
*     8543 *      8543 * 4.5728108 * 2.7452423 * 0.0215685 * -319.3439 * -81.08298 * -98.04540 * -310.3320 * -70.55231 * -100.1500 * 0.0550745 *
*     8544 *      8544 * 4.8978040 * 3.0636013 * 0.0282026 * 277.52868 * 436.71137 * -275.7332 * 264.29153 * 438.81870 * -277.8637 * 0.0485276 *
*     8545 *      8545 * 4.1714954 * 2.3444403 * 0.0210551 * -307.0041 * 257.68375 * 301.66485 * -304.8819 * 250.17638 * 293.95062 * 0.0476218 *
*     8546 *      8546 * 2.4894500 * 0.6785204 * 0.0049296 * -424.8331 * -175.3706 * 66.850543 * -425.4315 * -175.1898 * 65.089666 * 0.0092903 *
*     8547 *      8547 * 4.0852419 * 2.2739000 * 0.0053419 * -96.73944 * 375.03947 * 410.23996 * -92.53663 * 377.68797 * 412.35255 * 0.0222358 *
*     8548 *      8548 * 5.9921822 * 4.1806592 * 0.0055230 * 479.54668 * -197.7428 * -171.2432 * 482.36824 * -210.2624 * -160.8409 * 0.0865106 *
*     8549 *      8549 * 4.2596895 * 2.4441465 * 0.0095429 * 448.67299 * 486.85545 * -366.4560 * 449.71945 * 488.60475 * -356.9584 * 0.0485896 *
*     8550 *      8550 * 6.7031486 * 4.8261633 * 0.0709853 * -153.6209 * -157.5186 * 391.74136 * -143.1692 * -153.7301 * 382.97797 * 0.0790324 *
*     8551 *      8551 * 5.2532343 * 3.4182343 * 0.0289999 * -211.1183 * 377.17228 * -369.4384 * -201.0794 * 371.77329 * -373.4116 * 0.0650827 *
*     8552 *      8552 * 4.4389516 * 2.6248363 * 0.0081153 * 314.76623 * 164.18581 * -277.1432 * 309.75737 * 172.54312 * -276.3050 * 0.0457031 *
*     8553 *      8553 * 2.5857626 * 0.7766515 * 0.0031110 * -459.4393 * -275.3417 * 434.13343 * -458.9412 * -276.0107 * 435.72627 * 0.0133393 *
*     8554 *      8554 * 4.4877732 * 2.6785551 * 0.0032181 * 156.41654 * -317.4276 * 49.082112 * 148.09364 * -316.9292 * 56.619514 * 0.0524348 *
*     8555 *      8555 * 4.7744003 * 2.9454384 * 0.0229619 * -203.5527 * 140.01449 * -403.1396 * -205.7263 * 151.04902 * -402.4054 * 0.0445643 *
*     8556 *      8556 * 4.3675163 * 2.5344366 * 0.0270797 * -312.0490 * 255.92796 * -432.8955 * -313.6448 * 256.99607 * -444.7585 * 0.0507630 *
*     8557 *      8557 * 3.6240273 * 1.8102528 * 0.0077745 * -337.5183 * -355.4740 * -44.92236 * -333.0757 * -350.6398 * -45.70067 * 0.0338708 *
*     8558 *      8558 * 4.7056771 * 2.8702267 * 0.0294504 * 387.97974 * 75.398691 * 304.55550 * 385.26593 * 74.461937 * 298.81663 * 0.0267598 *
*     8559 *      8559 * 3.2093869 * 1.3922218 * 0.0111651 * -447.7996 * -45.64215 * 482.25076 * -451.6057 * -45.75888 * 482.72989 * 0.0222117 *
*     8560 *      8560 * 2.3983904 * 0.5868384 * 0.0055519 * 64.213898 * 239.90631 * 184.29973 * 64.655874 * 240.71043 * 183.29113 * 0.0090861 *
*     8561 *      8561 * 3.0217045 * 1.2109680 * 0.0047364 * -415.1269 * -388.8327 * -397.6962 * -412.1899 * -393.4940 * -397.9021 * 0.0213482 *
*     8562 *      8562 * 3.0303962 * 1.2167406 * 0.0076555 * 396.41046 * 52.556967 * 341.18185 * 397.26894 * 50.869833 * 338.42056 * 0.0239037 *
*     8563 *      8563 * 5.1733371 * 3.3407952 * 0.0265418 * 443.41350 * -466.1652 * -464.0295 * 454.03683 * -457.9275 * -467.2169 * 0.0671169 *
*     8564 *      8564 * 4.3964711 * 2.5663855 * 0.0240856 * -302.3120 * -473.1436 * -51.68670 * -300.0799 * -479.5709 * -60.31978 * 0.0473531 *
*     8565 *      8565 * 3.0518901 * 1.2393058 * 0.0065843 * 434.83328 * 485.26609 * 88.799080 * 438.61077 * 484.36123 * 88.534354 * 0.0190694 *
*     8566 *      8566 * 5.9480371 * 4.1208018 * 0.0212352 * 156.57227 * 437.61233 * -213.9159 * 146.96313 * 418.53214 * -214.7663 * 0.0859948 *
*     8567 *      8567 * 4.0602333 * 2.2504997 * 0.0037335 * -429.0854 * 212.74634 * 186.46732 * -428.4112 * 208.85159 * 195.05547 * 0.0437011 *
*     8568 *      8568 * 4.1074504 * 2.2871724 * 0.0142780 * 129.19238 * 350.30499 * 279.09855 * 137.25168 * 348.81789 * 282.69671 * 0.0376879 *
*     8569 *      8569 * 5.1659486 * 3.3173120 * 0.0426365 * 40.857376 * 436.30448 * 314.29848 * 41.873540 * 434.79407 * 299.61813 * 0.0596929 *
*     8570 *      8570 * 5.1999550 *  3.358516 * 0.0354390 * -67.67134 * -372.4935 * 491.49216 * -72.17867 * -375.3506 * 490.67695 * 0.0382110 *
*     8571 *      8571 * 7.0222311 * 5.1923726 * 0.0238584 * 57.325530 * -49.66318 * 402.02391 * 76.840119 * -47.37573 * 411.69844 * 0.0870488 *
*     8572 *      8572 * 4.2992102 * 2.4791067 * 0.0141034 * 150.51110 * -425.5348 * 288.37626 * 147.93933 * -419.0850 * 287.03918 * 0.0244788 *
*     8573 *      8573 * 4.6723678 * 2.8619229 * 0.0044449 * -309.1577 * -328.0471 * -15.46276 * -302.3008 * -327.9859 * -6.991818 * 0.0439173 *
*     8574 *      8574 * 2.6842483 * 0.8748686 * 0.0033797 * 228.66935 * -30.99150 * 46.804295 * 227.39874 * -28.72777 * 48.456445 * 0.0146807 *
*     8575 *      8575 * 4.8414135 * 3.0070101 * 0.0284034 * 476.76329 * 413.06784 * 97.391796 * 481.17575 * 407.49087 * 84.396221 * 0.0629885 *
*     8576 *      8576 * 2.1325584 * 0.3232109 * 0.0033475 * 37.613421 * -364.6837 * -289.2290 * 37.088294 * -364.0155 * -289.3718 * 0.0059034 *
*     8577 *      8577 * 4.7291797 * 2.9104565 * 0.0127231 * -450.9507 * -220.3930 * -94.09642 * -440.6750 * -219.7944 * -86.25921 * 0.0586652 *
*     8578 *      8578 * 2.7209359 * 0.9127990 * 0.0021369 * 58.408153 * 179.43248 * 275.27139 * 58.452047 * 179.28944 * 275.41767 * 0.0007478 *
*     8579 *      8579 * 5.7849065 * 3.9676449 * 0.0112616 * 38.886350 * 371.40745 * -15.18753 * 38.001020 * 380.60587 * -12.31667 * 0.0486821 *
*     8580 *      8580 * 5.5267862 * 3.7129300 * 0.0078562 * 250.50703 * -322.6702 * -444.2614 * 259.51421 * -325.1066 * -435.2395 * 0.0535290 *
*     8581 *      8581 * 4.6040719 * 2.7939241 * 0.0041478 * -243.5169 * 415.97441 * -400.1900 * -248.9868 * 420.51642 * -393.6028 * 0.0389341 *
*     8582 *      8582 * 5.3735934 * 3.5423949 * 0.0251984 * 79.245919 * 179.60100 * -214.0951 * 63.233327 * 175.35421 * -217.0315 * 0.0742582 *
*     8583 *      8583 * 4.7739817 * 2.9621601 * 0.0058215 * 454.60874 * 116.87172 * 207.73081 * 446.14688 * 121.55602 * 210.83161 * 0.0446924 *
*     8584 *      8584 * 4.5215407 * 2.6948633 * 0.0206774 * 169.71973 * 206.76539 * -453.6376 * 162.54131 * 206.44187 * -451.4447 * 0.0464072 *
*     8585 *      8585 * 4.3653584 * 2.5344886 * 0.0248698 * -86.69283 * -213.2340 * -114.3183 * -84.87485 * -221.8789 * -120.6969 * 0.0516727 *
*     8586 *      8586 * 5.3065716 * 3.4750432 * 0.0255283 * 405.11403 * 374.70959 * 109.44593 * 412.13450 * 365.43765 * 114.26215 * 0.0674166 *
*     8587 *      8587 * 2.8819398 * 1.0660031 * 0.0099366 * -102.4091 * 493.88460 * 182.35946 * -106.2791 * 494.03283 * 179.07610 * 0.0234919 *
*     8588 *      8588 * 3.4531644 * 1.6429651 * 0.0041992 * 223.33595 * 303.19523 * 117.82061 * 219.17493 * 304.92872 * 123.66175 * 0.0290432 *
*     8589 *      8589 * 3.4265609 * 1.6168609 * 0.0036999 * -31.78842 * 419.54117 * 184.24767 * -31.42018 * 422.77790 * 179.98979 * 0.0231805 *
*     8590 *      8590 * 4.8327914 * 3.0123984 * 0.0143930 * 191.00014 * 131.89290 * 64.674177 * 198.15735 * 145.03530 * 67.271217 * 0.0572095 *
*     8591 *      8591 * 4.7201280 * 2.8890507 * 0.0250772 * -391.5347 * 395.56988 * 465.76283 * -385.5183 * 391.11343 * 459.27859 * 0.0487655 *
*     8592 *      8592 * 2.2994999 * 0.4909767 * 0.0025231 * -145.1886 * 181.91880 * -251.1828 * -145.7482 * 181.81445 * -251.7958 * 0.0076512 *
*     8593 *      8593 *  3.640752 * 1.8258002 * 0.0089517 * 276.23290 * -430.4581 * -404.3430 * 273.13594 * -434.7606 * -399.9624 * 0.0394841 *
*     8594 *      8594 * 4.1181306 * 2.3088898 * 0.0032407 * -180.8583 * 408.03094 * 430.49799 * -184.7573 * 413.96273 * 440.33403 * 0.0504994 *
*     8595 *      8595 * 5.3326467 * 3.5183976 * 0.0082491 * -137.0837 * -373.8491 * -274.5591 * -135.8226 * -389.2072 * -275.2949 * 0.0727215 *
*     8596 *      8596 * 4.0674183 * 2.2533175 * 0.0081008 * 265.33342 * 63.917791 * -173.3263 *  271.8512 * 57.409727 * -169.6615 * 0.0422315 *
*     8597 *      8597 * 4.7467517 * 2.9057273 * 0.0350243 * 257.97187 * 397.52402 * -479.3713 * 258.63890 * 396.27036 * -489.2260 * 0.0552793 *
*     8598 *      8598 * 2.4506343 * 0.6393148 * 0.0053195 * 256.97512 * -145.4803 * -162.2953 * 256.26967 * -143.6041 * -162.2102 * 0.0111587 *
*     8599 *      8599 * 4.8066921 * 2.9669942 * 0.0336978 * 37.187626 * -169.1862 * -53.23301 * 35.681867 * -165.8885 * -64.84468 * 0.0458700 *
*     8600 *      8600 * 3.6033104 * 1.7871304 * 0.0101799 * -284.8502 * 166.88870 * 226.14648 * -278.6650 * 169.59203 * 225.37139 * 0.0295680 *
*     8601 *      8601 * 3.4493463 * 1.6374411 * 0.0059052 * -5.183906 * 275.66123 * 27.055163 * -0.831136 * 277.17189 * 26.055572 * 0.0331519 *
*     8602 *      8602 * 3.0608587 * 1.2450823 * 0.0097763 * -103.2020 * 306.23773 * 371.54835 * -99.55111 * 305.59398 * 369.18026 * 0.0188414 *
*     8603 *      8603 * 2.8051963 * 0.9951981 * 0.0039981 * -203.8968 * -160.9485 * -222.2620 * -207.0245 * -160.3133 * -222.6550 * 0.0155415 *
*     8604 *      8604 * 3.3715727 * 1.5558660 * 0.0097066 * -152.6174 * 30.715842 * 190.59110 * -156.0104 * 27.658697 * 190.39808 * 0.0229622 *
*     8605 *      8605 * 3.3015431 * 1.4867639 * 0.0087792 * 123.89224 * -462.1249 * 472.78791 * 119.23949 * -459.5213 * 470.63835 * 0.0290101 *
*     8606 *      8606 * 4.9251406 * 3.1113679 * 0.0077726 * 406.75019 * 495.49257 * 143.68547 *         0 *         0 *         0 *         0 *
*     8607 *      8607 * 3.2845945 * 1.4667870 * 0.0118075 * -342.4002 * -304.8297 * -264.1202 * -340.7800 * -300.6818 * -263.1221 * 0.0276150 *
*     8608 *      8608 * 2.7781779 * 0.9654449 * 0.0067330 * 189.11234 * -245.8562 * -55.90733 * 190.53389 * -248.7682 * -55.57466 * 0.0176662 *
*     8609 *      8609 * 2.6157852 * 0.8035762 * 0.0062089 * -298.3959 * -344.6087 * -338.3538 * -299.6749 * -346.5415 * -339.8184 * 0.0159361 *
*     8610 *      8610 * 6.0707913 * 4.2619190 * 0.0028723 * 293.48419 * -39.88908 * 85.398555 * 280.82187 * -45.75333 * 98.893682 * 0.0909868 *
*     8611 *      8611 *  4.357358 * 2.5414392 * 0.0099187 * -90.92625 * 91.953023 * -210.9926 * -87.05481 * 83.355527 * -204.7241 * 0.0487518 *
*     8612 *      8612 * 4.8056306 * 2.9817010 * 0.0179296 * -470.1767 * -271.5535 * 487.77540 * -479.0182 * -280.6589 * 496.82592 * 0.0645731 *
*     8613 *      8613 * 3.2597720 * 1.4400010 * 0.0137709 * 91.028760 * -235.5861 * -53.82101 * 87.972387 * -234.0904 * -55.31673 * 0.0262727 *
*     8614 *      8614 * 2.6645079 * 0.8533640 * 0.0051438 * 203.71224 * -443.0380 * 229.17946 * 204.32551 * -446.0325 * 228.33702 * 0.0145637 *
*     8615 *      8615 * 5.8529364 * 4.0095230 * 0.0374133 * -495.0407 * -118.4795 * 182.79195 * -479.7410 * -123.3298 * 176.41616 * 0.0769022 *
*     8616 *      8616 * 4.7177822 * 2.8813876 * 0.0303946 * 322.68954 * -207.0089 * -178.0689 * 322.26758 * -207.7880 * -178.7901 * 0.0038547 *
*     8617 *      8617 * 5.4260794 * 3.5883761 * 0.0317032 * -301.9793 * -309.4954 * 359.83376 * -317.5596 * -313.8646 * 358.16436 * 0.0708799 *
*     8618 *      8618 * 3.5607305 * 1.7498223 * 0.0049082 * -445.7882 * -74.51655 * -310.6991 * -451.0728 * -73.97932 * -308.7961 * 0.0344816 *
*     8619 *      8619 * 5.3561665 * 3.5288458 * 0.0213206 * -190.7288 * -17.65151 * 286.65529 * -179.9066 * -23.53501 * 293.81226 * 0.0743480 *
*     8620 *      8620 * 3.4836676 * 1.6619607 * 0.0157069 * -30.90759 * 397.20019 * 384.67181 * -33.60379 * 398.98316 * 381.25427 * 0.0292853 *
*     8621 *      8621 * 4.4166366 * 2.6027840 * 0.0078526 * 415.26013 * 404.51343 * 399.06040 * 408.03752 * 396.19432 * 401.91652 * 0.0496932 *
*     8622 *      8622 * 2.0896791 * 0.2819993 * 0.0016798 * -253.4482 * -494.6203 * 278.98603 * -253.9753 * -494.3567 * 279.17731 * 0.0049738 *
*     8623 *      8623 * 5.0824620 * 3.2722125 * 0.0042494 * 207.88787 * -378.0547 * -50.51591 * 197.93695 * -384.1181 * -44.04393 * 0.0623049 *
*     8624 *      8624 * 3.5342253 * 1.7246801 * 0.0035451 * 261.17398 * -493.8440 * 117.81542 * 256.90672 * -498.8337 * 119.92003 * 0.0329640 *
*     8625 *      8625 * 3.1423258 *  1.330452 * 0.0058738 * -364.2050 * -308.3571 * 409.22024 * -363.7180 *  -312.786 * 409.44878 * 0.0200634 *
*     8626 *      8626 * 6.4769913 * 4.6689972 * 0.0019940 * -182.9384 * 71.115793 * 114.23382 * -194.1413 * 79.275386 * 130.28236 * 0.0894443 *
*     8627 *      8627 * 4.0241444 * 2.2077313 * 0.0104131 * 10.080989 * -389.0402 * 274.80039 * 15.056927 * -384.2205 * 279.36680 * 0.0345289 *
*     8628 *      8628 * 3.9387811 * 2.1302361 * 0.0025450 * 216.04913 * 4.3437806 * -475.0325 * 212.17891 * 0.4431842 * -467.5557 * 0.0434561 *
*     8629 *      8629 * 3.9247460 * 2.1086145 * 0.0101315 * 404.72970 * 235.28643 * 426.50889 * 410.52458 * 235.83596 * 434.42721 * 0.0450264 *
*     8630 *      8630 * 1.9483414 * 0.1404121 * 0.0019293 * -364.8581 * 427.37211 * 321.77545 * -364.7684 * 427.44034 * 321.70712 * 0.0018046 *
*     8631 *      8631 * 3.4204453 * 1.6053412 * 0.0091041 * -348.2467 * 127.34430 * -318.0942 * -349.2061 * 122.30560 * -321.2451 * 0.0297242 *
*     8632 *      8632 * 6.6656130 * 4.8041125 * 0.0555005 * 46.852411 * -246.8661 * -416.9417 * 63.375385 * -250.9162 * -420.8408 * 0.0922709 *
*     8633 *      8633 * 5.1346662 * 3.2905741 * 0.0380921 * 321.42436 * 366.76102 * 401.58073 * 333.17828 * 363.22087 * 395.03742 * 0.0642900 *
*     8634 *      8634 * 3.5619423 * 1.7502091 * 0.0057331 * 83.218418 * -384.1204 * -367.6416 * 80.093572 * -378.2153 * -365.2187 * 0.0278077 *
*     8635 *      8635 * 6.6341314 * 4.7744370 * 0.0536943 * 478.97584 * 417.49042 * 436.85572 * 489.31017 * 404.39903 * 423.53709 * 0.0929431 *
*     8636 *      8636 * 3.7591636 * 1.9438566 * 0.0093069 * -44.94315 * 264.44644 * -233.3266 * -47.84016 * 255.03117 * -233.3723 * 0.0421220 *
*     8637 *      8637 * 4.1060807 * 2.2751635 * 0.0249172 * 421.56914 * 60.562694 * -376.2404 * 421.57540 * 56.705152 * -387.4547 * 0.0463511 *
*     8638 *      8638 * 5.4312356 * 3.5798395 * 0.0453961 * -53.14184 * 47.903405 * -85.89339 * -47.80682 *  55.86027 * -98.57862 * 0.0717709 *
*     8639 *      8639 * 4.2141989 * 2.3947724 * 0.0134265 * 457.67519 * -143.5516 * 479.77599 * 464.47871 * -137.3334 * 479.38528 * 0.0396009 *
*     8640 *      8640 * 5.2442912 * 3.4178025 * 0.0204887 * 177.11426 * 188.32114 * -448.9380 * 166.90794 * 186.63437 * -443.0903 * 0.0471756 *
*     8641 *      8641 * 3.3376114 * 1.5229608 * 0.0086505 * -17.68094 * -319.5889 * 436.76670 * -21.07452 * -315.9657 * 439.47007 * 0.0295648 *
*     8642 *      8642 * 2.9708183 * 1.1593257 * 0.0054925 * 213.13735 * -175.6326 * 235.60801 * 215.39794 * -177.0518 * 237.09638 * 0.0234543 *
*     8643 *      8643 * 5.4445402 * 3.6070431 * 0.0314970 * 255.73734 * 158.44791 * -167.5182 * 259.62758 * 148.80735 * -177.8044 * 0.0691993 *
*     8644 *      8644 * 6.4881932 * 4.6436483 * 0.0385448 * 320.31650 * 472.98694 * -96.87797 * 338.44191 * 480.29598 * -95.37140 * 0.0881098 *
*     8645 *      8645 * 7.3470215 * 5.4842292 * 0.0567922 * 16.749262 * 99.792864 * -119.7919 * 33.367069 * 80.578239 * -128.8155 * 0.1083177 *
*     8646 *      8646 * 2.9987824 * 1.1912480 * 0.0015343 * 202.74972 * -71.24869 * 362.76270 * 205.91127 * -70.46240 * 365.93410 * 0.0209175 *
*     8647 *      8647 * 5.4811175 * 3.6553225 * 0.0197949 * -306.2895 * 375.66613 * 322.17508 * -321.0354 * 372.85856 * 328.09366 * 0.0681386 *
*     8648 *      8648 * 5.8666315 * 4.0152952 * 0.0453363 * -387.7788 * 315.02915 * 93.942715 * -384.9717 * 330.90430 * 87.514418 * 0.0802851 *
*     8649 *      8649 * 4.4205548 * 2.6121368 * 0.0024179 * -325.2566 * -105.5420 * -192.1952 * -322.5021 * -108.8330 * -181.0192 * 0.0507985 *
*     8650 *      8650 * 3.7388071 * 1.9309368 * 0.0018703 * 65.874821 * -442.4780 * 358.10716 * 63.438652 * -445.9315 * 363.07394 * 0.0367354 *
*     8651 *      8651 * 4.3009241 * 2.4765032 * 0.0184209 * -206.2954 * -300.4586 * 340.79499 * -211.2333 * -298.3742 * 336.17903 * 0.0480041 *
*     8652 *      8652 * 3.9591919 * 2.1394397 * 0.0137521 * 124.58494 * -244.2733 * 151.87385 * 121.52499 * -251.1145 * 152.34634 * 0.0397183 *
*     8653 *      8653 * 2.5522086 * 0.7402848 * 0.0059237 * -486.6134 * -322.5679 * -124.4934 * -487.9703 * -322.4609 * -126.5109 * 0.0153947 *
*     8654 *      8654 * 4.4807195 * 2.6445629 * 0.0301566 * -415.4386 * -92.73174 * 434.51915 * -418.0400 * -91.03833 * 426.08399 * 0.0414251 *
*     8655 *      8655 * 3.5969704 * 1.7884091 * 0.0025612 * -142.7931 * 100.92390 * 132.88849 * -142.7078 * 100.28346 * 135.41052 * 0.0189431 *
*     8656 *      8656 * 3.1799465 * 1.3723979 * 0.0015485 * 262.05135 * 88.025450 * -45.12168 * 263.66025 * 90.942386 * -43.28311 * 0.0230733 *
*     8657 *      8657 * 2.6458048 * 0.8354118 * 0.0043930 * 36.261418 * 5.3260500 * -357.4560 * 37.155740 * 3.3500544 * -356.2352 * 0.0134287 *
*     8658 *      8658 * 4.3862725 * 2.5673297 * 0.0129428 * 187.95363 * -491.9941 * 492.15681 * 191.07886 * -485.8123 * 491.22044 * 0.0482444 *
*     8659 *      8659 * 5.3302214 * 3.5163505 * 0.0078708 * 192.10241 * 335.38804 * 465.06293 * 190.15982 * 328.05779 * 478.50473 * 0.0645158 *
*     8660 *      8660 * 5.0588222 * 3.2362286 * 0.0165935 * -301.3865 * -369.5777 * -50.58001 * -312.8697 * -365.5311 * -54.89521 * 0.0688132 *
*     8661 *      8661 * 3.5771464 * 1.7551562 * 0.0159901 * -225.2726 * 173.53117 * 447.88341 * -222.3719 * 168.87355 * 442.71064 * 0.0331234 *
*     8662 *      8662 * 2.6021024 * 0.7914281 * 0.0046743 * -216.4966 * -248.9622 * 373.31646 * -218.1970 * -249.7311 * 373.19576 * 0.0117649 *
*     8663 *      8663 * 4.2532337 * 2.4434673 * 0.0037664 * 284.13228 * 66.282659 * -256.8228 * 278.23045 * 73.984130 * -254.3238 * 0.0482264 *
*     8664 *      8664 * 4.6423521 * 2.8219356 * 0.0144164 * -251.9507 * 222.55343 * 169.04608 * -237.6087 * 224.00911 * 173.38453 * 0.0579558 *
*     8665 *      8665 * 3.3543548 * 1.5441782 * 0.0041766 * 118.03007 * -408.8156 * 364.73790 * 121.26685 * -402.8632 * 366.61009 * 0.0325142 *
*     8666 *      8666 * 4.2514925 * 2.4208727 * 0.0246198 * 396.51689 *  55.99349 * 347.61817 * 388.93547 * 60.225527 * 344.38157 * 0.0435942 *
*     8667 *      8667 * 6.3805983 * 4.5457174 * 0.0288809 * -458.7690 * 209.35089 * 310.44019 * -468.3707 * 193.31533 * 315.68649 * 0.0963108 *
*     8668 *      8668 * 3.6275013 * 1.8164173 * 0.0050839 * -157.3679 * -182.2636 * -346.0615 * -158.1946 * -190.5234 * -342.5981 * 0.0380833 *
